Date,Exercise,Description,Weight
"August 25, 2023",Seated Cable Row,"4 sets of 6-8 reps, 1 second hold at the top of
each rep and 2-3 seconds on the wat down.",Add results
"August 25, 2023",Single arm DB row,"4 sets of 6-8 reps on each side. 1 second pause
at the top of each rep and 2-3 seconds on the

wat down.",20 pounds
"August 25, 2023",DB Pull over,"3 sets fo 8-10 reps, 2-3 seconds on the way
down.",15 pounds
"August 25, 2023",EZ Bar Bicep curl,"3 sets of 8-10 reps, 1 second could at the top
and 2-3 seconds on the way down.",20 pounds
"August 26, 2023",45 Degree Back Extension,4 sets of 6-8 reps,Add results
"August 26, 2023",,4 sets of 6-8 reps.,Add results
"August 26, 2023",,4 sets of 6-8 reps on each leg,Add results
"August 26, 2023",Pause Back Squat,"2 second pause at the bottom of each rep and
3-4 seconds on the way down.

4 sets of 6-8 reps",Add results
"August 26, 2023",Single Leg Hamstring Curl,4 sets of 6-8 reps,Add results
"August 26, 2023",,3 sets of 15-20 reps,Add results
"August 28, 2023",Kas Glute Bridge,"4 sets of 5 reps, 1 second pause at the top of
each rep.

Set 5: Reduce weight and get 20 reps",Add results
"August 28, 2023",DB Back Foot Elevated Split Squat,"Use 1 x 20kg plate to stand on.

3 sets of 6-8 reps on each side. 5 seconds
down, 1 second pause at the bottom then drive
back to standing.",20 pounds
"August 28, 2023",,"Stand on an a 10kg plate, heels on the floor.
3 sets of 6-8 reps, 3-4 seconds on the way

down.
Set 4: Reduce weight and go for 20 reps",25 pounds
"August 28, 2023",Lying Leg Curl 1 and 1/4 reps,"3 sets of 6-8 reps,
Set 4: Normal reps, reduce weight and go for

20reps",55 pounds
"August 28, 2023",Seated Hip Abductions,"4 sets of 15-20 reps, 1 second pause at the top
of each rep.",
"August 29, 2023",,"4 sets of 5 reps, 2-3 seconds on the way down.
Set 5: Reduce weight and go for 20 reps","55 pounds
Set 5. 25 pounds"
"August 29, 2023",BB Push Press,"3 sets of 6-8 reps
Set 4: Reduce weight and go for 20 reps","20 pounds
Set 4. Did 10 reps"
"August 29, 2023",Pec Dec,"3 sets of 6-8 reps, 3 seconds on the way out,
full stretch and 1 second pause at the top of the

movement.
Set 4: Reduce weight and go for 20 reps","35 pounds
Set 4. 25 pounds"
"August 29, 2023",Single Arm DB Lateral Raise,"4 sets of 8-10 reps each side, 1 second pause at
the top of each rep and 2-3 seconds on the way

down.",10 pounds
"August 29, 2023",DB Lying Tricep Extension,"3 sets of 8-10 reps, 3 seconds on the way down.",10 pounds
"August 29, 2023",Plate Front Raise,"3 sets of 8-10 reps, 1 second pause at the top
and 3-4 seconds on the way down.",Add results
"August 30, 2023",Sumo Deadlifts,"Set 1:10 reps
Set 2: Increase weight and go for 8 reps
Set 3 and 4: Increase weight and go for 6 reps.",Add results
"August 30, 2023",High Box Step Up,4 sets of 8 reps each leg. Use DBs.,Add results
"August 30, 2023",Jump Squat,4 sets of 20 reps,Add results
"August 30, 2023",BB Hip Thrust 1 and 1/4 reps,"4 sets of 6-8 reps,",Add results
"August 30, 2023",Leg Extension,"3 sets of 6-8 reps,
Set 4: Reduce weight and go for 20 reps",Add results
"August 30, 2023",,3 sets of 15-20 reps,Add results
,,"4 sets of 5 reps
Sets 5 : Reduce weight and get 15 reps",Add results
"September 1, 2023",,"3 sets fo 8-10 reps, 2-3 seconds on the way
down.",Add results
,Seated Rear Delt Fly,5 sets of 8-10 reps,Add results
,Seated Cable Row,"4 sets of 6-8 reps, 1 second hold at the top of
each rep and 2-3 seconds on the wat down.",Add results
"September 1, 2023",Single arm DB row,"4 sets of 6-8 reps on each side. 1 second pause

at the top of each rep and 2-3 seconds on the
wat down.",Add results
"September 1, 2023",EZ Bar Bicep curl,"3 sets of 8-10 reps, 1 second could at the top
and 2-3 seconds on the way down.",Add results
"September 2, 2023",,4 sets of 6-8 reps on each leg,10 pounds
"September 2, 2023",Pause Back Squat,"2 second pause at the bottom of each rep and
3-4 seconds on the way down.

4 sets of 6-8 reps",Add results
"September 2, 2023",,4 sets of 6-8 reps.,Add results
"September 2,2023",,4 sets of 6-8 reps,Add results
"September 2,2023",Single Leg Hamstring Curl,4 sets of 6-8 reps,Add results
"September 2,2023",,3 sets of 15-20 reps,Add results
"September 4,2023",Kas Glute Bridge,"4 sets of 5 reps, 1 second pause at the top of
each rep.

Set 5: Reduce weight and get 20 reps",Add results
"September 4,2023",Lying Leg Curl 1 and 1/4 reps,"3 sets of 6-8 reps,

Set 4: Normal reps, reduce weight and go for
20reps",Add results
"September 4,2023",,"4 sets of 15-20 reps, 1 second pause at the top
of each rep.",Add results
"September 4,2023",DB Romanian Deadlift - Toes lifted.,"Stand on an a 10kg plate, heels on the floor.
3 sets of 6-8 reps, 3-4 seconds on the way

down.
Set 4: Reduce weight and go for 20 reps",Add results
"September 4,2023",DB Back Foot Elevated Split Squat,"Use 1 x 20kg plate to stand on.
3 sets of 6-8 reps on each side. 5 seconds

down, 1 second pause at the bottom then drive
back to standing.",Add results
"September 5,2023",,"4 sets of 5 reps, 2-3 seconds on the way down.
Set 5: Reduce weight and go for 20 reps",Add results
"September 5,2023",,"3 sets of 6-8 reps, 3 seconds on the way out,
full stretch and 1 second pause at the top of the
movement.

Set 4: Reduce weight and go for 20 reps",Add results
"September 5,2023",BB Push Press,"3 sets of 6-8 reps
Set 4: Reduce weight and go for 20 reps",Add results
"September 5,2023",Single Arm DB Lateral Raise,"4 sets of 8-10 reps each side, 1 second pause at
the top of each rep and 2-3 seconds on the way

down.",12.5 pounds
"September 5,2023",,"3 sets of 8-10 reps, 1 second pause at the top
and 3-4 seconds on the way down.","15 pounds
4 sets"
"September 5,2023",DB Lying Tricep Extension,"3 sets of 8-10 reps, 3 seconds on the way down.",12.5 pounds
"September 6,2023",Sumo Deadlifts,"Set 1:10 reps
Set 2: Increase weight and go for 8 reps
Set 3 and 4: Increase weight and go for 6 reps.",Add results
"September 6,2023",High Box Step Up,4 sets of 8 reps each leg. Use DBs.,Add results
"September 6,2023",Jump Squat,4 sets of 20 reps,Add results
"September 6,2023",,"4 sets of 6-8 reps,",30 pounds
"September 6,2023",Leg Extension,"3 sets of 6-8 reps,
Set 4: Reduce weight and go for 20 reps",60 pounds
"September 6,2023",Cable Kick back - Top Range Pulse,3 sets of 15-20 reps,35 pounds
"September 8,2023",Reverse Grip Lat Pull Down,"4 sets of 5 reps
Sets 5 : Reduce weight and get 15 reps",50 pounds
"September 8,2023",Seated Rear Delt Fly,5 sets of 8-10 reps,5 pounds
"September 8,2023",Seated Cable Row,"4 sets of 6-8 reps, 1 second hold at the top of
each rep and 2-3 seconds on the wat down.",Add results
"September 8,2023",DB Pull over,"3 sets fo 8-10 reps, 2-3 seconds on the way
down.",15 pounds
"September 8,2023",,"4 sets of 6-8 reps on each side. 1 second pause
at the top of each rep and 2-3 seconds on the

wat down.",20 pounds
"September 8,2023",EZ Bar Bicep curl,"3 sets of 8-10 reps, 1 second could at the top
and 2-3 seconds on the way down.",20 pounds
"September 9, 2023",Straddle Lift,4 sets of 6-8 reps.,30 pounds
"September 99,2023",45 Degree Back Extension,4 sets of 6-8 reps,Add results
"September 9, 2023",,4 sets of 6-8 reps on each leg,Add results
"September 9, 2023",Pause Back Squat,"2 second pause at the bottom of each rep and
3-4 seconds on the way down.

4 sets of 6-8 reps",Add results
"September 9,2023",,3 sets of 15-20 reps,20 pounds
"September 99,2023",Single Leg Hamstring Curl,4 sets of 6-8 reps,40 pounds
"September 11,2023",BB Hip Thrust 1 and 1/4 reps,"4 sets of 12-15 reps, with a 1 second pause at
the top of each rep.",Add results
"September 11,2023",High Box Step Up,"4 sets of 12-15 reps on each leg, 2-3 seconds
on the way down and lean slightly forward.",Add results
"September 11,2023",45 Degree Back Extension,"4 sets of 12-15 reps, 2-3 second on the way

down and 1 second pause at the top, stay
neautral at the top and don't hyper extend.",Add results
"September 11,2023",Lying Leg Curl,"3 sets of 12-15 reps, 2-3 second on the way
down. Keep feet neautral and straight, drive hips
into the pad.",Add results
"September 11,2023",Leg Press - Feet High,"3 sets of 12-15 reps, 2-3 second on the way
down, make sure you lower back hips dont lift off
the pad.",Add results
"September 11,2023",,3 sets of 15-20 reps on each leg,Add results
"September 12, 2023",Arnold Press,"4 sets of 12-15 reps, 2-3 seconds on the way
down, keep abs tight to protect your lower back.",12.5 pounds
"September 12, 2023",DB Lateral Raise,"4 sets of 12-15 reps with a 1 second pause at the
top of each rep, 2-3 second on the way down.",12.5 pounds
"September 12, 2023",Incline DB Bench Press,"4 sets of 12-15 reps, 2-3 second on the way
down, keep elbow at 90 degrees and retract the
shoulders.",12.5 pounds
"September 12,2023",Bench Dips or Assisted Dips,"3 sets of 12-15 reps, add weight to this if you
can.",
"September 12, 2023",DB Frontal Raise,"3 sets of 12-15 reps, 1 Second pause at the top
of each rep and 2-3 seconds of the way down.
Try to lean forward slightly and not swing using
your lower back.",10 pounds
"September 12,2023",Straight Bar Tricep Extension,"4 sets of 12-15 reps, 2-3 seconds on the way up,
full extension at the bottom and keep elbows
fixed to your side.",60 pounds
"September 13,2023",BB Romanian Deadlift,"4 sets of 12-15reps, 2-3 seconds on the way
down. Keep knees slightly bent, push hips back
as far as possible and keep the bar close to
thighs/shins.",30 pounds
"September 13,2023",One Leg Hip Thrust - KB on thigh,"4 sets of 12-15 reps on each leg, 2-3 seconds
on the way down.",Add results
"September 13,2023",,"4 sets of 12 reps on each leg, 2-3 seconds on
the way down.",15 pounds
"September 13,2023",Cable Kick back - Top Range Pulse,4 sets of 15-20reps on each side.,Add results
"September 13,2023",,"4 sets of 12-15 reps, 1 second pause at the top
of each rep and 2-3 seconds on the way down.",52 pounds
"September 13,2023",,"Banded or Cable

3 sets of 15-20reps each side.",25 Pounds
"September 15,2023",Reverse Grip Lat Pull Down,"4 sets of 12-15 reps with 1 second hold at the
bottom and 2-3 seconds on the way up.",60 pounds
"September 15,2023",Seated Cable Row,"4 sets of 12-15 reps, 1 second hold at the top of
the movement and 2-3 second on the way in.",Add results
"September 15,2023",Single Arm DB Row,"3 sets of 12-15 reps on each side, 1 second hold
at the top of each rep and 2-3 seconds on the

way down.",25 pounds
"September 15,2023",Face pull,"3 sets of 12-15 reps, 2 second hold at the top of
each rep and 2-3 seconds on the way down.",Add results
"September 15,2023",Reverse Pec Dec,"3 sets of 12-15 reps, 1 Second pause at the top
of the rep and 2-3 seconds on the wat down.",Add results
"September 15,2023",Bicep Curl on Cable Machine,"4 sets of 12-15 reps, 1 second pause at the top
of each rep and 2-3seconds on the way down,
full extension at the bottom.",20 pounds
"September 16,2023",Back Squat.,"4 sets of 12-15 reps, 2-3 seconds on the way

down, keep weight on heels and knees tracking
same line as toes.",Add results
"September 16,2023",BB Hip Thrust,"4 sets of 12-15 reps, 2-3 seconds on the way
down and 1 second pause at the top of each rep.

Keep chin down and feet just outside shoulder
width.",Add results
"September 16, 2023",DB High Box Step-Up,"4 sets of 12 reps on each leg.
Make sure knee is at 90 degrees or slightly

above, drive hard through the heel and make
sure your leg on the box does all the work.",Add results
"September 16,2023",Leg Press - Feet Low,"3 sets of 12-15 reps, 2-3 seconds on the way
down.",Add results
"September 16, 2023",Single leg Hamstring Curl,"4 sets of 12-15 reps on each leg. You can do this
lying or standing. 2-3 seconds on the way down.",Add results
"September 16, 2023",,"3 sets of 15-20 reps, 1 second hold at the top of
each rep.",Add results
"September 18,2023",BB Hip Thrust 1 and 1/4 reps,"4 sets of 12-15 reps, with a 1 second pause at
the top of each rep.",50 pounds
"September 18,2023",High Box Step Up,"4 sets of 12-15 reps on each leg, 2-3 seconds
on the way down and lean slightly forward.",Add results
"September 18,2023",45 Degree Back Extension,"4 sets of 12-15 reps, 2-3 second on the way
down and 1 second pause at the top, stay
neautral at the top and don't hyper extend.",
"September 18,2023",Lying Leg Curl,"3 sets of 12-15 reps, 2-3 second on the way
down. Keep feet neautral and straight, drive hips
into the pad.",55 pounds
"September 18,2023",Leg Press - Feet High,"3 sets of 12-15 reps, 2-3 second on the way
down, make sure you lower back hips dont lift off

the pad.",180 pounds
"September 18,2023",,3 sets of 15-20 reps on each leg,35 pounds
"September 19,2023",Arnold Press,"4 sets of 12-15 reps, 2-3 seconds on the way
down, keep abs tight to protect your lower back.",12.5 pounds
"September 19, 2023",DB Lateral Raise,"4 sets of 12-15 reps with a 1 second pause at the
top of each rep, 2-3 second on the way down.",12.5 pounds
"September 19, 2023",Incline DB Bench Press,"4 sets of 12-15 reps, 2-3 second on the way
down, keep elbow at 90 degrees and retract the
shoulders.",12.5 pounds
"September 19, 2023",Bench Dips or Assisted Dips,"3 sets of 12-15 reps, add weight to this if you
can.",Add results
"September 19, 2023",Straight Bar Tricep Extension,"4 sets of 12-15 reps, 2-3 seconds on the way up,
full extension at the bottom and keep elbows
fixed to your side.",70 pounds
"September 19, 2023",DB Frontal Raise,"3 sets of 12-15 reps, 1 Second pause at the top
of each rep and 2-3 seconds of the way down.
Try to lean forward slightly and not swing using
your lower back.",10 pounds
"September 20, 2023",BB Romanian Deadlift,"4 sets of 12-15reps, 2-3 seconds on the way
down. Keep knees slightly bent, push hips back
as far as possible and keep the bar close to
thighs/shins.",Add results
"September 20,2023",One Leg Hip Thrust - KB on thigh,"4 sets of 12-15 reps on each leg, 2-3 seconds
on the way down.",Add results
"September 20,2023",,"4 sets of 12 reps on each leg, 2-3 seconds on
the way down.",Add results
"September 20, 2023",,"4 sets of 12-15 reps, 1 second pause at the top
of each rep and 2-3 seconds on the way down.",Add results
"September 20,2023",Cable Kick back - Top Range Pulse,4 sets of 15-20reps on each side.,Add results
"September 20,2023",,"Banded or Cable

3 sets of 15-20reps each side.",Add results
"September 22, 2023",Reverse Grip Lat Pull Down,"4 sets of 12-15 reps with 1 second hold at the
bottom and 2-3 seconds on the way up.",70 pounds
"September 22, 2023",Seated Cable Row,"4 sets of 12-15 reps, 1 second hold at the top of
the movement and 2-3 second on the way in.",50 pounds
"September 22, 2023",Single Arm DB Row,"3 sets of 12-15 reps on each side, 1 second hold
at the top of each rep and 2-3 seconds on the

way down.",25 pounds
"September 22,2023",Face pull,"3 sets of 12-15 reps, 2 second hold at the top of
each rep and 2-3 seconds on the way down.",45 pounds
"September 22, 2023",Reverse Pec Dec,"3 sets of 12-15 reps, 1 Second pause at the top
of the rep and 2-3 seconds on the wat down.",35 pounds
"September 22, 2023",Bicep Curl on Cable Machine,"4 sets of 12-15 reps, 1 second pause at the top
of each rep and 2-3seconds on the way down,
full extension at the bottom.",40 pounds
"September 23,2023",Back Squat.,"4 sets of 12-15 reps, 2-3 seconds on the way

down, keep weight on heels and knees tracking
same line as toes.",Add results
"September 23,2023",BB Hip Thrust,"4 sets of 12-15 reps, 2-3 seconds on the way
down and 1 second pause at the top of each rep.
Keep chin down and feet just outside shoulder
width.",Add results
"September 23,2023",DB High Box Step-Up,"4 sets of 12 reps on each leg.
Make sure knee is at 90 degrees or slightly

above, drive hard through the heel and make
sure your leg on the box does all the work.",Add results
"September 23, 2023",Leg Press - Feet Low,"3 sets of 12-15 reps, 2-3 seconds on the way
down.",Add results
"September 23, 2023",Single leg Hamstring Curl,"4 sets of 12-15 reps on each leg. You can do this
lying or standing. 2-3 seconds on the way down.",Add results
"September 23, 2023",Seated Hip Abductions,"3 sets of 15-20 reps, 1 second hold at the top of
each rep.",Add results
"September 25, 2023",BB Hip Thrust 1 and 1/4 reps,"4 sets of 12-15 reps, with a 1 second pause at
the top of each rep.",Add results
"September 25, 2023",High Box Step Up,"4 sets of 12-15 reps on each leg, 2-3 seconds
on the way down and lean slightly forward.",Add results
"September 25, 2023",45 Degree Back Extension,"4 sets of 12-15 reps, 2-3 second on the way
down and 1 second pause at the top, stay
neautral at the top and don't hyper extend.",Add results
"September 25, 2023",Lying Leg Curl,"3 sets of 12-15 reps, 2-3 second on the way
down. Keep feet neautral and straight, drive hips
into the pad.",Add results
"September 25, 2023",,3 sets of 15-20 reps on each leg,Add results
"September 25, 2023",Leg Press - Feet High,"3 sets of 12-15 reps, 2-3 second on the way
down, make sure you lower back hips dont lift off
the pad.",Add results
"September 26, 2023",Arnold Press,"4 sets of 12-15 reps, 2-3 seconds on the way
down, keep abs tight to protect your lower back.",Add results
"September 26,2023",DB Lateral Raise,"4 sets of 12-15 reps with a 1 second pause at the
top of each rep, 2-3 second on the way down.",Add results
"September 26,2023",Bench Dips or Assisted Dips,"3 sets of 12-15 reps, add weight to this if you
can.",Add results
"September 26,2023",Incline DB Bench Press,"4 sets of 12-15 reps, 2-3 second on the way

down, keep elbow at 90 degrees and retract the
shoulders.",Add results
"September 26,2023",DB Frontal Raise,"3 sets of 12-15 reps, 1 Second pause at the top
of each rep and 2-3 seconds of the way down.

Try to lean forward slightly and not swing using
your lower back.",Add results
"September 26,2023",Straight Bar Tricep Extension,"4 sets of 12-15 reps, 2-3 seconds on the way up,
full extension at the bottom and keep elbows
fixed to your side.",Add results
"September 27,2023",BB Romanian Deadlift,"4 sets of 12-15reps, 2-3 seconds on the way

down. Keep knees slightly bent, push hips back
as far as possible and keep the bar close to

thighs/shins.",40 pounds
"September 27,2023",One Leg Hip Thrust - KB on thigh,"4 sets of 12-15 reps on each leg, 2-3 seconds
on the way down.",Add results
"September 27,2023",,"4 sets of 12 reps on each leg, 2-3 seconds on
the way down.","20 pounds
3 sets of 10"
"September 27,2023",Cable Kick back - Top Range Pulse,4 sets of 15-20reps on each side.,35 pounds
"September 27,2023",,"Banded or Cable

3 sets of 15-20reps each side.",25 pounds
"September 27,2023",,"4 sets of 12-15 reps, 1 second pause at the top
of each rep and 2-3 seconds on the way down.",Add results
"September 29,2023",Reverse Grip Lat Pull Down,"4 sets of 12-15 reps with 1 second hold at the
bottom and 2-3 seconds on the way up.",Add results
"September 29,2023",Seated Cable Row,"4 sets of 12-15 reps, 1 second hold at the top of
the movement and 2-3 second on the way in.",Add results
"September 29,2023",Face pull,"3 sets of 12-15 reps, 2 second hold at the top of
each rep and 2-3 seconds on the way down.",Add results
"September 29,2023",Single Arm DB Row,"3 sets of 12-15 reps on each side, 1 second hold

at the top of each rep and 2-3 seconds on the
way down.",Add results
"September 29,2023",Reverse Pec Dec,"3 sets of 12-15 reps, 1 Second pause at the top
of the rep and 2-3 seconds on the wat down.",Add results
"September 29,2023",Bicep Curl on Cable Machine,"4 sets of 12-15 reps, 1 second pause at the top

of each rep and 2-3seconds on the way down,
full extension at the bottom.",Add results
"September 30,2023",Back Squat.,"4 sets of 12-15 reps, 2-3 seconds on the way

down, keep weight on heels and knees tracking
same line as toes.",Add results
"September 30,2023",BB Hip Thrust,"4 sets of 12-15 reps, 2-3 seconds on the way
down and 1 second pause at the top of each rep.
Keep chin down and feet just outside shoulder
width.",Add results
"September 30,2023",Leg Press - Feet Low,"3 sets of 12-15 reps, 2-3 seconds on the way
down.",Add results
"September 30,2023",Seated Hip Abductions,"3 sets of 15-20 reps, 1 second hold at the top of
each rep.",Add results
"October 2, 2023",Wide Grip Lat Pulldown.,"4 sets of 8-10 reps, build up to heavy set of 8
reps.",75 pounds
"September 30,2023",DB High Box Step-Up,"4 sets of 12 reps on each leg.
Make sure knee is at 90 degrees or slightly

above, drive hard through the heel and make
sure your leg on the box does all the work.",Add results
"September 30,2023",Single leg Hamstring Curl,"4 sets of 12-15 reps on each leg. You can do this
lying or standing. 2-3 seconds on the way down.",Add results
"October 2, 2023",DB Pull over,"3 sets of 15 reps, slow and controlled on the way
down.",15 pounds
"October 2, 2023",Chest assisted DB Row,"4 sets of 8-10 reps, build up to heavy set of 8
reps.","25 pounds
3 sets too heavy"
"October 2, 2023",Reverse Pec Dec,"3 sets of 15 reps,",40 pounds
"October 2, 2023",,3 sets of 15 reps,40 pounds
"October 3, 2023",,"Build up to a heavy set of 8 reps, 4 rounds.",70 pounds
"October 3, 2023",Single leg hamstring curl,"3 sets of 8-10 reps each side, build up to heavy
set of 8 reps.",47 pounds
"October 3, 2023",Smith Machine Hip thrust,"4 sets of 8-10 reps, Build up to heavy set of 8
reps. Pause 2 seconds at the top of eah rep.",20 pounds
"October 3, 2023",Seated Hip Abduction,"4 sets of 20 reps, build up to heavy set of 20.",50 pounds
"October 3, 2023",,3 sets of 15 reps on each side,40 pounds
"October 5, 2023",Kas Glute Bridge,"Super set this A2.
4 rounds 10 reps, increase weight on the glute

bridge with each set. Build up to a heavy set of
10 reps.",Add results
"October 5, 2023",,"4 sets of 10 reps each leg, pause 1 second at the
bottom of each rep.",Add results
"October 5, 2023",Hack Squat,"4 sets of 8-10 reps, build up to heavy set of 8-10
reps,",Add results
"October 5, 2023",,4 sets of 10 reps.,Add results
"October 6, 2023",Incline DB Bench Press.,"Build up to a heavy set of 8-10 reps, 4 rounds.",Add results
"October 5, 2023",,"Superset with C2

4 sets of 10 reps, hold for 3 seconds at the top
of each rep.",Add results
"October 6, 2023",Seated DB Lateral Raise,"4 sets of 8- 10 reps, slow and controlled on the
way down.",Add results
"October 6, 2023",Cable Flies,"4 sets of 15 reps, hold for 1 second at the top of
each rep.",Add results
"October 7, 2023",Split Stance Hip Thrust,4 sets of 10 reps on each side.,Add results
"October 6, 2023",Push Ups,4 sets of 15 reps. On knees if you need to.,Add results
"October 6, 2023",Standing Tricep Rope Extension.,"4 sets of 12-15 reps, build up to heavy set of 12
reps.",Add results
"October 7, 2023",Back Squat.,5 sets to build up to a heavy set of 5- 8 reps.,Add results
"October 7, 2023",Seated Hip Adduction,3 sets of 20 reps.,Add results
"October 7, 2023",DB Bulgarian Split Squat,"3 sets of 8-10 reps each side. Build up to heavy
set of 8 reps.",Add results
"October 7, 2023",,"4 sets of 10 reps, Build up to heavy set of 10.",Add results
"October 9, 2023",Wide Grip Lat Pulldown.,"4 sets of 8-10 reps, build up to heavy set of 8
reps.",Add results
"October 9, 2023",DB Pull over,"3 sets of 15 reps, slow and controlled on the way
down.",Add results
"October 9, 2023",Chest assisted DB Row,"4 sets of 8-10 reps, build up to heavy set of 8
reps.",Add results
"October 9, 2023",Reverse Pec Dec,"3 sets of 15 reps,",Add results
"October 9, 2023",,3 sets of 15 reps,Add results
"October 10, 2023",,"Build up to a heavy set of 8 reps, 4 rounds.",Add results
"October 10, 2023",Seated Hip Abduction,"4 sets of 20 reps, build up to heavy set of 20.",Add results
"October 10, 2023",Single leg hamstring curl,"3 sets of 8-10 reps each side, build up to heavy
set of 8 reps.",Add results
"October 10, 2023",Smith Machine Hip thrust,"4 sets of 8-10 reps, Build up to heavy set of 8
reps. Pause 2 seconds at the top of eah rep.",Add results
"October 12, 2023",Kas Glute Bridge,"Super set this A2.
4 rounds 10 reps, increase weight on the glute

bridge with each set. Build up to a heavy set of
10 reps.",Add results
"October 12, 2023",Hack Squat,"4 sets of 8-10 reps, build up to heavy set of 8-10
reps,",20 pounds
"October 10, 2023",,3 sets of 15 reps on each side,Add results
"October 12, 2023",,"4 sets of 10 reps each leg, pause 1 second at the
bottom of each rep.","25 pound dumbbells
3 sets cuz it was too heavy to do a 4th"
"October 12, 2023",,4 sets of 10 reps.,20 pound dumbbells
"October 12, 2023",,"Superset with C2

4 sets of 10 reps, hold for 3 seconds at the top
of each rep.",Add results
"October 13, 2023",Incline DB Bench Press.,"Build up to a heavy set of 8-10 reps, 4 rounds.",Add results
"October 13, 2023",Seated DB Lateral Raise,"4 sets of 8- 10 reps, slow and controlled on the
way down.",Add results
"October 13, 2023",,"4 sets of 15 reps, hold for 1 second at the top of
each rep.",Add results
"October 14, 2023",Split Stance Hip Thrust,4 sets of 10 reps on each side.,Add results
"October 13, 2023",Push Ups,4 sets of 15 reps. On knees if you need to.,Add results
"October 13, 2023",,"4 sets of 12-15 reps, build up to heavy set of 12
reps.",Add results
"October 14, 2023",Back Squat.,5 sets to build up to a heavy set of 5- 8 reps.,Add results
"October 14, 2023",DB Bulgarian Split Squat,"3 sets of 8-10 reps each side. Build up to heavy
set of 8 reps.",Add results
"October 14, 2023",,"4 sets of 10 reps, Build up to heavy set of 10.",Add results
"October 16, 2023",Kas Glute Bridge,"Super set this A2.
4 rounds 10 reps, increase weight on the glute

bridge with each set. Build up to a heavy set of
10 reps.",Add results
"October 16, 2023",Hack Squat,"4 sets of 8-10 reps, build up to heavy set of 8-10
reps,",Add results
"October 14, 2023",,3 sets of 20 reps.,Add results
"October 16, 2023",,"4 sets of 10 reps each leg, pause 1 second at the
bottom of each rep.",Add results
"October 16, 2023",,"Superset with C2

4 sets of 10 reps, hold for 3 seconds at the top
of each rep.",Add results
"October 16, 2023",,4 sets of 10 reps.,Add results
"October 16, 2023",Sled Push,4 x 80m push. Build up to heavy set.,Add results
"October 17, 2023",Incline DB Bench Press.,"Build up to a heavy set of 8-10 reps, 4 rounds.",Add results
"October 17, 2023",Seated DB Lateral Raise,"4 sets of 8- 10 reps, slow and controlled on the
way down.",Add results
"October 17, 2023",,"4 sets of 15 reps, hold for 1 second at the top of
each rep.",Add results
"October 17, 2023",Push Ups,4 sets of 15 reps. On knees if you need to.,Add results
"October 17, 2023",Standing Tricep Rope Extension.,"4 sets of 12-15 reps, build up to heavy set of 12
reps.",Add results
"October 17, 2023",Circuit,"4 rounds for time.

300m Run
10 burpee
20 Sit ups",Add results
"October 18, 2023",,"Build up to a heavy set of 8 reps, 4 rounds.",Add results
"October 18, 2023",Nordic hamstring,"4 sets of 10 reps. Ask me about this if you're
unsure.",Add results
"October 18, 2023",Single leg hamstring curl,"3 sets of 8-10 reps each side, build up to heavy
set of 8 reps.",Add results
"October 18, 2023",Smith Machine Hip thrust,"4 sets of 8-10 reps, Build up to heavy set of 8
reps. Pause 2 seconds at the top of eah rep.",Add results
"October 18, 2023",,3 sets of 15 reps on each side,Add results
"October 18, 2023",Seated Hip Abduction,"4 sets of 20 reps, build up to heavy set of 20.",Add results
"October 20, 2023",Wide Grip Lat Pulldown.,"4 sets of 8-10 reps, build up to heavy set of 8
reps.",Add results
"October 20, 2023",DB Pull over,"3 sets of 15 reps, slow and controlled on the way
down.",Add results
"October 20, 2023",Chest assisted DB Row,"4 sets of 8-10 reps, build up to heavy set of 8
reps.",Add results
"October 20, 2023",Reverse Pec Dec,"3 sets of 15 reps,",Add results
"October 20, 2023",,3 sets of 15 reps,Add results
"October 21, 2023",Split Stance Hip Thrust,4 sets of 10 reps on each side.,Add results
"October 20, 2023",Circuit,"3 rounds for time

Ski Erg 10 cals
Box Jump Over 10 reps
Leg Raises 20 reps.",Add results
"October 21, 2023",Back Squat.,5 sets to build up to a heavy set of 5- 8 reps.,Add results
"October 21, 2023",DB Bulgarian Split Squat,"3 sets of 8-10 reps each side. Build up to heavy
set of 8 reps.",Add results
"October 21, 2023",Lying Leg Curl,"4 sets of 10 reps, Build up to heavy set of 10.",Add results
"October 21, 2023",,3 sets of 20 reps.,Add results
"October 23, 2023",Hack Squat,"4 sets of 8-10 reps, build up to heavy set of 8-10
reps,",Add results
"October 23, 2023",Kas Glute Bridge,"Super set this A2.
4 rounds 10 reps, increase weight on the glute

bridge with each set. Build up to a heavy set of
10 reps.",Add results
"October 23, 2023",,"4 sets of 10 reps each leg, pause 1 second at the
bottom of each rep.",Add results
"October 23, 2023",,"Superset with C2

4 sets of 10 reps, hold for 3 seconds at the top
of each rep.",Add results
"October 23, 2023",,4 sets of 10 reps.,Add results
"October 23, 2023",Sled Push,4 x 80m push. Build up to heavy set.,Add results
"October 24, 2023",Incline DB Bench Press.,"Build up to a heavy set of 8-10 reps, 4 rounds.",Add results
"October 24, 2023",Seated DB Lateral Raise,"4 sets of 8- 10 reps, slow and controlled on the
way down.",Add results
"October 24, 2023",,"4 sets of 15 reps, hold for 1 second at the top of
each rep.",Add results
"October 24, 2023",Push Ups,4 sets of 15 reps. On knees if you need to.,Add results
"October 24, 2023",Standing Tricep Rope Extension.,"4 sets of 12-15 reps, build up to heavy set of 12
reps.",Add results
